,Date,Time,Off.Wrist.Status,Activity,Marker,White.Light,Red.Light,Green.Light,Blue.Light,Sleep.Wake,Interval.Status
1324,4/16/2021,10:30:00 PM,0.0,414.3,0.0,0.0,23.059,41.9,38.499,1.0,0.0
1325,4/16/2021,10:40:00 PM,0.0,430.2,0.0,0.0,20.8949,18.24,18.226,1.0,0.0
1326,4/16/2021,10:50:00 PM,0.0,838.7,0.0,0.631,3.952,0.7897,0.5088,1.0,0.0
1327,4/16/2021,11:00:00 PM,0.0,467.2,0.0,0.05,2.8698,0.0816,1.6992,1.0,0.0
1328,4/16/2021,11:10:00 PM,0.0,580.5,0.0,0.932,6.404,1.0247,0.39942,1.0,0.0
1329,4/16/2021,11:20:00 PM,0.0,466.2,0.0,1.304,2.434,0.408,0.2619,1.0,0.0
1330,4/16/2021,11:30:00 PM,0.0,659.6,0.0,4.576,2.766,3.91,2.192,1.0,0.0
1331,4/16/2021,11:40:00 PM,0.0,614.2,0.0,0.0,0.9903,0.931,0.0,1.0,0.0
1332,4/16/2021,11:50:00 PM,0.0,640.2,0.0,0.0,0.478,0.0,0.0,1.0,0.0
1333,4/17/2021,12:00:00 AM,0.0,867.3,0.0,0.0,0.5565,0.931,0.0,1.0,0.0
1334,4/17/2021,12:10:00 AM,0.0,373.2,0.0,10.754,6.3358,9.803,5.311,1.0,0.0
1335,4/17/2021,12:20:00 AM,0.0,142.3,0.0,0.0,2.6307,2.544,39.679,0.9,0.0
1336,4/17/2021,12:30:00 AM,0.0,375.2,0.0,0.0,1.0072,0.0816,0.0,1.0,0.0
1337,4/17/2021,12:40:00 AM,0.0,386.6,0.0,2.662,7.7117,13.0483,6.73634,1.0,0.0
1338,4/17/2021,12:50:00 AM,0.0,704.2,0.0,3.747,4.5068,9.64104,3.61406,1.0,0.0
1339,4/17/2021,1:00:00 AM,0.0,308.3,0.0,1.957,2.1806,1.6776,1.402,1.0,0.0
1340,4/17/2021,1:10:00 AM,0.0,553.9,0.0,4.894,2.1297,4.93,2.132,1.0,0.0
1341,4/17/2021,1:20:00 AM,0.0,598.8,0.0,0.979,4.0904,5.93,3.225,1.0,0.0
1342,4/17/2021,1:30:00 AM,0.0,216.1,0.0,0.0,1.5787,1.573,1.182,1.0,0.0
1343,4/17/2021,1:40:00 AM,0.0,490.4,0.0,0.0,1.5589,4.552,1.683,1.0,0.0
1344,4/17/2021,1:50:00 AM,0.0,636.4,0.0,1.058,1.5029,0.2413,0.3515,1.0,0.0
1345,4/17/2021,2:00:00 AM,0.0,240.3,0.0,0.0,5.972,9.28,6.222,1.0,0.0
1346,4/17/2021,2:10:00 AM,0.0,274.9,0.0,0.0,0.2327,0.0,0.0,1.0,0.0
1347,4/17/2021,2:20:00 AM,0.0,103.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0
1348,4/17/2021,2:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,4/17/2021,2:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,4/17/2021,2:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,4/17/2021,3:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,4/17/2021,3:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,4/17/2021,3:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,4/17/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,4/17/2021,3:40:00 AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,4/17/2021,3:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,4/17/2021,4:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,4/17/2021,4:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,4/17/2021,4:20:00 AM,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1360,4/17/2021,4:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,4/17/2021,4:40:00 AM,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,4/17/2021,4:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,4/17/2021,5:00:00 AM,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,4/17/2021,5:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,4/17/2021,5:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,4/17/2021,5:30:00 AM,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,4/17/2021,5:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,4/17/2021,5:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,4/17/2021,6:00:00 AM,0.0,0.0,0.0,0.18,0.3623,0.26862,0.13254,0.0,0.0
1370,4/17/2021,6:10:00 AM,0.0,0.0,0.0,0.85,1.3627,1.4926,0.7421,0.0,0.0
1371,4/17/2021,6:20:00 AM,0.0,1.4,0.0,2.025,3.109,3.54,2.143,0.0,0.0
1372,4/17/2021,6:30:00 AM,0.0,27.3,0.0,1.216,1.916,2.689,1.286,0.4,0.0
1373,4/17/2021,6:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,4/17/2021,6:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,4/17/2021,7:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,4/17/2021,7:10:00 AM,0.0,11.7,0.1,3.709,6.619,4.941,3.476,0.1,0.0
1377,4/17/2021,7:20:00 AM,0.0,26.6,0.0,1.235,2.17,1.704,1.135,0.2,0.0
1378,4/17/2021,7:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,4/17/2021,7:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,4/17/2021,7:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,4/17/2021,8:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,4/17/2021,8:10:00 AM,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1383,4/17/2021,8:20:00 AM,0.0,98.5,0.0,6.249,9.8454,13.45324,5.60436,0.5,0.0
1384,4/17/2021,8:30:00 AM,0.0,1.0,0.0,0.07,0.709,0.0604,0.0306,0.0,0.0
1385,4/17/2021,8:40:00 AM,0.0,11.2,0.0,0.042,0.4254,0.03624,0.01836,0.2,0.0
1386,4/17/2021,8:50:00 AM,0.0,31.9,0.0,0.021,0.2836,0.02416,0.00918,0.3,0.0
1387,4/17/2021,9:00:00 AM,0.0,5.0,0.0,0.979,0.142,0.0,0.123,0.1,0.0
1388,4/17/2021,9:10:00 AM,0.0,165.7,0.0,19.537,41.663,31.296,19.154,0.9,0.0
1389,4/17/2021,9:20:00 AM,0.0,141.9,0.0,45.24,92.279,57.1014,42.5609,1.0,0.0
1390,4/17/2021,9:30:00 AM,0.0,417.8,0.0,44.261,94.069,61.1753,38.1323,1.0,0.0
1391,4/17/2021,9:40:00 AM,0.0,258.8,0.0,5.919,55.354,5.1376,2.491,1.0,0.0
1392,4/17/2021,9:50:00 AM,0.0,315.1,0.0,15.524,145.06,13.513,6.525,1.0,0.0
1393,4/17/2021,10:00:00 AM,0.0,170.5,0.0,6.221,58.111,5.4206,2.615,1.0,0.0
1394,4/17/2021,10:10:00 AM,0.0,81.2,0.0,8.478,79.81,7.301,3.563,1.0,0.0
1395,4/17/2021,10:20:00 AM,0.0,174.9,0.0,1.347,12.709,1.1613,0.56588,1.0,0.0
1396,4/17/2021,10:30:00 AM,0.0,214.1,0.0,0.559,5.248,0.4827,0.2352,1.0,0.0
1397,4/17/2021,10:40:00 AM,0.0,66.5,0.0,0.318,3.0519,0.27034,0.13397,1.0,0.0
1398,4/17/2021,10:50:00 AM,0.0,191.1,0.0,0.273,2.627,0.2291,0.11454,1.0,0.0
1399,4/17/2021,11:00:00 AM,0.0,151.5,0.0,0.317,1.8249,0.28704,0.21157,1.0,0.0
1400,4/17/2021,11:10:00 AM,0.0,141.6,0.0,0.444,4.115,0.3823,0.1866,1.0,0.0
1401,4/17/2021,11:20:00 AM,0.0,114.3,0.0,0.334,3.1999,0.2877,0.13993,1.0,0.0
1402,4/17/2021,11:30:00 AM,0.0,114.4,0.0,0.617,4.815,0.5781,0.30969,1.0,0.0
1403,4/17/2021,11:40:00 AM,0.0,134.7,0.0,1.71,4.5978,1.99378,1.46665,1.0,0.0
1404,4/17/2021,11:50:00 AM,0.0,440.5,0.0,7.182,67.355,6.2112,3.0198,1.0,0.0
1405,4/17/2021,12:00:00 PM,0.0,177.0,0.0,11.019,102.95,9.59,4.636,1.0,0.0
1406,4/17/2021,12:10:00 PM,0.0,613.8,0.0,65.458,95.785,70.8661,47.849,1.0,0.0
1407,4/17/2021,12:20:00 PM,0.0,132.6,0.0,83.578,385.721,104.0418,60.4773,0.7,0.0
1408,4/17/2021,12:30:00 PM,0.0,373.2,0.0,41.541,92.79,53.6,39.844,1.0,0.0
1409,4/17/2021,12:40:00 PM,0.0,185.6,0.0,146.088,216.26,249.306,148.788,1.0,0.0
1410,4/17/2021,12:50:00 PM,0.0,66.0,0.0,385.571,447.4,867.1,408.8,1.0,0.0
1411,4/17/2021,1:00:00 PM,0.0,61.9,0.0,332.751,404.3,677.4,352.2,1.0,0.0
1412,4/17/2021,1:10:00 PM,0.0,224.7,0.0,193.473,249.07,399.31,199.13,1.0,0.0
1413,4/17/2021,1:20:00 PM,0.0,77.0,0.0,289.374,380.6,519.7,238.76,0.6,0.0
1414,4/17/2021,1:30:00 PM,0.0,33.1,0.0,166.214,223.4,291.6,163.71,0.4,0.0
1415,4/17/2021,1:40:00 PM,0.0,47.2,0.0,265.612,289.7,661.5,280.0,0.7,0.0
1416,4/17/2021,1:50:00 PM,0.0,43.6,0.0,328.439,375.2,791.1,342.17,0.8,0.0
1417,4/17/2021,2:00:00 PM,0.0,48.9,0.0,164.222,239.48,281.48,165.684,0.5,0.0
1418,4/17/2021,2:10:00 PM,0.0,184.1,0.0,123.724,151.59,262.41,132.09,1.0,0.0
1419,4/17/2021,2:20:00 PM,0.0,93.4,0.0,112.439,164.43,226.52,116.15,0.8,0.0
1420,4/17/2021,2:30:00 PM,0.0,74.2,0.0,43.547,84.66,60.68,42.3,0.8,0.0
1421,4/17/2021,2:40:00 PM,0.0,1.4,0.0,60.65,116.5,100.79,65.33,0.0,0.0
1422,4/17/2021,2:50:00 PM,0.0,30.7,0.0,56.718,98.15,86.06,55.45,0.2,0.0
1423,4/17/2021,3:00:00 PM,0.0,110.2,0.0,111.549,132.47,237.92,120.32,0.6,0.0
1424,4/17/2021,3:10:00 PM,0.0,213.6,0.0,53.447,104.97,71.76,49.89,1.0,0.0
1425,4/17/2021,3:20:00 PM,0.0,634.2,0.0,55.303,111.26,73.94,52.47,1.0,0.0
1426,4/17/2021,3:30:00 PM,0.0,409.1,0.0,679.63,1403.22,1018.09,631.48,1.0,0.0
1427,4/17/2021,3:40:00 PM,0.0,371.3,0.0,419.025,829.2,598.5,390.94,1.0,0.0
1428,4/17/2021,3:50:00 PM,0.0,225.6,0.0,34.814,68.06,43.24,31.38,1.0,0.0
1429,4/17/2021,4:00:00 PM,0.0,332.1,0.0,190.399,327.26,229.79,167.8,1.0,0.0
1430,4/17/2021,4:10:00 PM,0.0,419.3,0.0,205.23,379.65,229.03,166.83,1.0,0.0
1431,4/17/2021,4:20:00 PM,0.0,355.7,0.0,1591.39,4188.91,2273.23,1410.5,1.0,0.0
1432,4/17/2021,4:30:00 PM,0.0,356.4,0.0,1243.498,2375.97,1807.18,1187.5,1.0,0.0
1433,4/17/2021,4:40:00 PM,0.0,440.7,0.0,125.15,218.82,168.4,108.95,1.0,0.0
1434,4/17/2021,4:50:00 PM,0.0,115.6,0.0,363.183,484.3,687.0,288.99,0.9,0.0
1435,4/17/2021,5:00:00 PM,0.0,458.2,0.0,799.948,2366.2,1132.2,652.8,1.0,0.0
1436,4/17/2021,5:10:00 PM,0.0,193.0,0.0,868.721,967.2,1757.0,755.1,1.0,0.0
1437,4/17/2021,5:20:00 PM,0.0,214.0,0.0,1043.647,1199.4,2028.0,900.1,1.0,0.0
1438,4/17/2021,5:30:00 PM,0.0,247.0,0.0,1370.656,1622.0,3285.0,1354.0,1.0,0.0
1439,4/17/2021,5:40:00 PM,0.0,556.1,0.0,727.62,948.044,1323.2,749.989,1.0,0.0
1440,4/17/2021,5:50:00 PM,0.0,245.6,0.0,0.0,3.04,4.17,2.04,0.9,0.0
1441,4/17/2021,6:00:00 PM,0.0,235.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1442,4/17/2021,6:10:00 PM,0.0,439.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1443,4/17/2021,6:20:00 PM,0.0,412.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1444,4/17/2021,6:30:00 PM,0.0,487.3,0.0,0.0,1.21,2.42,1.92,1.0,0.0
1445,4/17/2021,6:40:00 PM,0.0,419.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1446,4/17/2021,6:50:00 PM,0.0,381.1,0.0,0.0,1.1,0.0,1.93,1.0,0.0
1447,4/17/2021,7:00:00 PM,0.0,491.4,0.0,0.0,13.38,13.28,10.63,1.0,0.0
1448,4/17/2021,7:10:00 PM,0.0,485.7,0.0,0.0,5.415,8.0,4.02,1.0,0.0
1449,4/17/2021,7:20:00 PM,0.0,469.7,0.0,0.0,63.37,79.47,48.36,1.0,0.0
1450,4/17/2021,7:30:00 PM,0.0,479.6,0.0,0.0,53.6,51.7,38.1,1.0,0.0
1451,4/17/2021,7:40:00 PM,0.0,483.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1452,4/17/2021,7:50:00 PM,0.0,338.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1453,4/17/2021,8:00:00 PM,0.0,294.0,0.0,0.0,1.8689,0.0,40.02,1.0,0.0
1454,4/17/2021,8:10:00 PM,0.0,69.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0
1455,4/17/2021,8:20:00 PM,0.0,521.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1456,4/17/2021,8:30:00 PM,0.0,658.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1457,4/17/2021,8:40:00 PM,0.0,369.1,0.0,0.0,59.6,213.1,50.8,1.0,0.0
1458,4/17/2021,8:50:00 PM,0.0,468.4,0.0,0.0,0.243,0.163,0.0,1.0,0.0
1459,4/17/2021,9:00:00 PM,0.0,632.8,0.0,0.0,44.2,76.78,36.88,1.0,0.0
1460,4/17/2021,9:10:00 PM,0.0,494.6,0.0,0.0,173.2,430.46,131.51,1.0,0.0
1461,4/17/2021,9:20:00 PM,0.0,495.9,0.0,0.0,232.72,334.18,176.25,1.0,0.0
1462,4/17/2021,9:30:00 PM,0.0,667.7,0.0,0.0,171.76,358.54,143.55,1.0,0.0
1463,4/17/2021,9:40:00 PM,0.0,510.1,0.0,0.0,101.18,135.58,82.65,1.0,0.0
1464,4/17/2021,9:50:00 PM,0.0,406.8,0.0,0.0,49.34,146.0,40.52,1.0,0.0
1465,4/17/2021,10:00:00 PM,0.0,284.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1466,4/17/2021,10:10:00 PM,0.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1467,4/17/2021,10:20:00 PM,0.0,288.2,0.0,0.0,0.0809,0.0,0.0,1.0,0.0
1468,4/17/2021,10:30:00 PM,0.0,119.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1469,4/17/2021,10:40:00 PM,0.0,273.1,0.0,2.589,2.2407,2.9916,1.446,1.0,0.0
1470,4/17/2021,10:50:00 PM,0.0,215.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1471,4/17/2021,11:00:00 PM,0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.6,0.0
1472,4/17/2021,11:10:00 PM,0.0,53.1,0.0,3.937,1.2318,1.3572,1.00334,0.9,0.0
1473,4/17/2021,11:20:00 PM,0.0,108.8,0.0,0.854,2.1775,6.1187,1.7964,1.0,0.0
1474,4/17/2021,11:30:00 PM,0.0,361.7,0.0,0.0,0.224,0.0,0.339,1.0,0.0
1475,4/17/2021,11:40:00 PM,0.0,62.8,0.0,0.0,0.787,0.0,1.02,0.2,0.0
1476,4/17/2021,11:50:00 PM,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1477,4/18/2021,12:00:00 AM,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1478,4/18/2021,12:10:00 AM,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1479,4/18/2021,12:20:00 AM,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1480,4/18/2021,12:30:00 AM,0.0,44.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0
1481,4/18/2021,12:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,4/18/2021,12:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,4/18/2021,1:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,4/18/2021,1:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,4/18/2021,1:20:00 AM,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,4/18/2021,1:30:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,4/18/2021,1:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,4/18/2021,1:50:00 AM,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1489,4/18/2021,2:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,4/18/2021,2:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,4/18/2021,2:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,4/18/2021,2:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,4/18/2021,2:40:00 AM,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1494,4/18/2021,2:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,4/18/2021,3:00:00 AM,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1496,4/18/2021,3:10:00 AM,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1497,4/18/2021,3:20:00 AM,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,4/18/2021,3:30:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,4/18/2021,3:40:00 AM,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,4/18/2021,3:50:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,4/18/2021,4:00:00 AM,0.0,16.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1502,4/18/2021,4:10:00 AM,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1503,4/18/2021,4:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,4/18/2021,4:30:00 AM,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1505,4/18/2021,4:40:00 AM,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1506,4/18/2021,4:50:00 AM,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.3,0.0
1507,4/18/2021,5:00:00 AM,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,4/18/2021,5:10:00 AM,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,4/18/2021,5:20:00 AM,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,4/18/2021,5:30:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,4/18/2021,5:40:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,4/18/2021,5:50:00 AM,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1513,4/18/2021,6:00:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,4/18/2021,6:10:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,4/18/2021,6:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,4/18/2021,6:30:00 AM,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,4/18/2021,6:40:00 AM,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1518,4/18/2021,6:50:00 AM,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,4/18/2021,7:00:00 AM,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1520,4/18/2021,7:10:00 AM,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1521,4/18/2021,7:20:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,4/18/2021,7:30:00 AM,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1523,4/18/2021,7:40:00 AM,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,4/18/2021,7:50:00 AM,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1525,4/18/2021,8:00:00 AM,0.0,77.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0
1526,4/18/2021,8:10:00 AM,0.0,34.2,0.1,0.0,0.0,0.0,0.0,0.3,0.0
1527,4/18/2021,8:20:00 AM,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
1528,4/18/2021,8:30:00 AM,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
1529,4/18/2021,8:40:00 AM,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1530,4/18/2021,8:50:00 AM,0.0,77.5,0.0,0.217,0.4233,1.10594,0.14648,0.9,0.0
1531,4/18/2021,9:00:00 AM,0.0,29.2,0.0,0.1,0.1196,0.1632,0.0984,0.4,0.0
1532,4/18/2021,9:10:00 AM,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0
1533,4/18/2021,9:20:00 AM,0.0,108.3,0.0,3.246,3.1865,5.4153,2.0767,0.7,0.0
1534,4/18/2021,9:30:00 AM,0.0,38.4,0.0,3.24,1.44,2.0594,1.3562,0.8,0.0
1535,4/18/2021,9:40:00 AM,0.0,26.3,0.0,2.584,1.624,2.017,1.803,0.4,0.0
1536,4/18/2021,9:50:00 AM,0.0,39.1,0.0,0.644,0.6166,4.0941,0.4394,0.6,0.0
1537,4/18/2021,10:00:00 AM,0.0,104.0,0.0,0.943,1.0387,1.1886,0.7552,0.7,0.0
1538,4/18/2021,10:10:00 AM,0.0,332.9,0.0,66.746,72.1063,46.658,35.213,1.0,0.0
1539,4/18/2021,10:20:00 AM,0.0,147.3,0.0,13.555,37.48,17.155,12.443,0.8,0.0
1540,4/18/2021,10:30:00 AM,0.0,189.4,0.0,5.437,18.025,6.8271,5.2369,1.0,0.0
1541,4/18/2021,10:40:00 AM,0.0,126.3,0.0,9.478,22.9,12.1,9.709,1.0,0.0
1542,4/18/2021,10:50:00 AM,0.0,113.6,0.0,4.71,17.1809,5.88244,4.68236,1.0,0.0
1543,4/18/2021,11:00:00 AM,0.0,54.8,0.0,2.829,9.636,3.3074,2.1701,0.6,0.0
1544,4/18/2021,11:10:00 AM,0.0,134.8,0.0,172.198,238.38,233.65,151.65,0.8,0.0
1545,4/18/2021,11:20:00 AM,0.0,76.3,0.0,107.376,161.96,139.6,94.93,0.8,0.0
1546,4/18/2021,11:30:00 AM,0.0,377.9,0.0,708.225,1395.41,1017.221,709.5,0.8,0.0
1547,4/18/2021,11:40:00 AM,0.0,211.9,0.0,387.597,165.24,124.76,80.91,1.0,0.0
1548,4/18/2021,11:50:00 AM,0.0,160.4,0.0,94.511,121.24,258.0,88.55,0.8,0.0
1549,4/18/2021,12:00:00 PM,0.0,171.7,0.0,83.363,106.69,159.09,84.75,0.9,0.0
1550,4/18/2021,12:10:00 PM,0.0,112.4,0.0,62.782,75.273,150.269,64.288,1.0,0.0
1551,4/18/2021,12:20:00 PM,0.0,230.4,0.0,32.001,54.134,53.196,33.1086,1.0,0.0
1552,4/18/2021,12:30:00 PM,0.0,239.2,0.0,25.863,55.58,40.21,27.11,1.0,0.0
1553,4/18/2021,12:40:00 PM,0.0,137.5,0.0,22.443,36.889,36.797,21.1064,0.7,0.0
1554,4/18/2021,12:50:00 PM,0.0,20.0,0.0,5.523,16.669,7.854,4.7517,0.3,0.0
1555,4/18/2021,1:00:00 PM,0.0,81.4,0.0,7.833,18.994,12.3354,7.6834,0.5,0.0
1556,4/18/2021,1:10:00 PM,0.0,618.0,0.0,559.514,1235.75,809.151,589.203,1.0,0.0
1557,4/18/2021,1:20:00 PM,0.0,371.8,0.0,3998.213,8128.0,5769.0,4113.0,1.0,0.0
1558,4/18/2021,1:30:00 PM,0.0,396.9,0.0,2698.726,7973.2,3517.5,2507.93,1.0,0.0
1559,4/18/2021,1:40:00 PM,0.0,100.0,0.0,3148.699,7933.0,4072.5,3123.1,1.0,0.0
1560,4/18/2021,1:50:00 PM,0.0,211.5,0.0,2014.358,7389.0,2482.0,1748.5,1.0,0.0
1561,4/18/2021,2:00:00 PM,0.0,281.2,0.0,673.763,1696.52,962.496,720.642,1.0,0.0
1562,4/18/2021,2:10:00 PM,0.0,295.1,0.0,318.638,684.932,425.544,299.56,1.0,0.0
1563,4/18/2021,2:20:00 PM,0.0,544.4,0.0,3165.422,7037.0,4943.0,3303.0,1.0,0.0
1564,4/18/2021,2:30:00 PM,0.0,329.3,0.0,4861.261,25679.57,7100.35,3091.42,1.0,0.0
1565,4/18/2021,2:40:00 PM,0.0,204.2,0.0,583.604,1134.19,766.38,543.221,1.0,0.0
1566,4/18/2021,2:50:00 PM,0.0,160.2,0.0,17.296,66.91,19.231,15.8127,0.8,0.0
1567,4/18/2021,3:00:00 PM,0.0,27.1,0.0,9.013,39.115,10.3812,8.49071,0.3,0.0
1568,4/18/2021,3:10:00 PM,0.0,91.8,0.0,16.46,61.508,17.7122,14.5622,0.8,0.0
1569,4/18/2021,3:20:00 PM,0.0,69.6,0.0,0.938,5.8899,1.00424,0.68618,0.8,0.0
1570,4/18/2021,3:30:00 PM,0.0,40.2,0.0,4.262,19.3899,4.92204,3.93824,0.6,0.0
1571,4/18/2021,3:40:00 PM,0.0,68.9,0.0,8.742,39.314,10.14,8.5394,0.6,0.0
1572,4/18/2021,3:50:00 PM,0.0,98.2,0.0,6.051,24.837,7.128,5.2455,1.0,0.0
1573,4/18/2021,4:00:00 PM,0.0,261.5,0.0,93.047,114.031,171.503,100.281,1.0,0.0
